0.5,0.6249999999999999,0.6310903706338339,624,0.624
0.51,0.6325,0.6395616814025544,644,0.644
0.52,0.6399999999999999,0.6479934313384843,622,0.622
0.53,0.6474999999999999,0.6563827638097663,657,0.657
0.54,0.6549999999999999,0.6647269475665778,644,0.644
0.55,0.6624999999999999,0.6730233759203701,634,0.634
0.56,0.6699999999999999,0.6812695656894295,647,0.647
0.5700000000000001,0.6775,0.6894631559265749,657,0.657
0.5800000000000001,0.6849999999999999,0.6976019064446907,673,0.673
0.5900000000000001,0.6924999999999999,0.705683696155637,644,0.644
0.6000000000000001,0.7,0.7137065212378075,679,0.679
0.6100000000000001,0.7074999999999999,0.7216684931473353,700,0.7
0.6200000000000001,0.7150000000000001,0.7295678364875556,658,0.658
0.6300000000000001,0.7225,0.7374028867509683,686,0.686
0.6400000000000001,0.73,0.745172087947465,666,0.666
0.6500000000000001,0.7374999999999999,0.7528739901321397,695,0.695
0.6600000000000001,0.745,0.7605072468454744,695,0.695
0.6700000000000002,0.7525,0.7680706124781713,703,0.703
0.6800000000000002,0.7599999999999999,0.7755629395723558,719,0.719
0.6900000000000002,0.7675000000000001,0.7829831760703124,752,0.752
0.7000000000000002,0.775,0.7903303625213408,743,0.743
0.7100000000000002,0.7825,0.7976036292567569,727,0.727
0.7200000000000002,0.79,0.8048021935424688,715,0.715
0.7300000000000002,0.7975,0.8119253567180027,768,0.768
0.7400000000000002,0.8049999999999999,0.818972501330267,761,0.761
0.7500000000000002,0.8125,0.8259430882697927,772,0.772
0.7600000000000002,0.82,0.8328366539166284,772,0.772
0.7700000000000002,0.8275,0.8396528073025373,780,0.78
0.7800000000000002,0.8350000000000001,0.8463912272956077,793,0.793
0.7900000000000003,0.8425,0.8530516598128877,792,0.792
0.8000000000000003,0.8500000000000001,0.8596339150661572,784,0.784
0.8100000000000003,0.8575,0.8661378648454795,813,0.813
0.8200000000000003,0.865,0.8725634398447106,813,0.813
0.8300000000000003,0.8725,0.8789106270327229,831,0.831
0.8400000000000003,0.8800000000000001,0.8851794670736625,814,0.814
0.8500000000000003,0.8875000000000001,0.891370051799191,848,0.848
0.8600000000000003,0.895,0.8974825217352606,878,0.878
0.8700000000000003,0.9025000000000001,0.9035170636856279,859,0.859
0.8800000000000003,0.91,0.9094739083739916,852,0.852
0.8900000000000003,0.9175000000000001,0.9153533281462908,879,0.879
0.9000000000000004,0.9250000000000002,0.9211556347344424,897,0.897
0.9100000000000004,0.9325000000000001,0.926881177082498,893,0.893
0.9200000000000004,0.9400000000000002,0.9325303392359525,884,0.884
0.9300000000000004,0.9475000000000001,0.9381035382947023,906,0.906
0.9400000000000004,0.9550000000000001,0.943601222429917,912,0.912
0.9500000000000004,0.9625,0.9490238689649126,922,0.922
0.9600000000000004,0.9700000000000002,0.9543719825198947,946,0.946
0.9700000000000004,0.9775000000000001,0.9596460932203035,938,0.938
0.9800000000000004,0.9850000000000001,0.9648467549683033,965,0.965
0.9900000000000004,0.9925000000000002,0.9699745437768549,969,0.969
1.0000000000000004,1.0000000000000002,0.9750300561656546,962,0.962
